date,SP500,CPI,Gold,VIX,Oil
2024-04-25,5048.42,312.332,2331.78,15.37,88.1
2024-04-26,5099.96,312.332,2337.72,15.03,89.95
2024-04-29,5116.17,312.332,2334.4399,14.67,88.44
2024-04-30,5035.69,313.548,2285.5701,15.65,88.23
2024-05-01,5018.39,313.548,2317.8899,15.39,83.55
2024-05-02,5064.2,313.548,2303.29,14.68,84.81
2024-05-03,5127.79,313.548,2301.5601,13.49,83.6
2024-05-06,5180.74,313.548,2323.5701,13.49,83.6
2024-05-07,5187.7,313.548,2313.79,13.23,82.69
2024-05-08,5187.67,313.548,2308.6499,13.0,82.44
2024-05-09,5214.08,313.548,2345.8799,12.69,83.27
2024-05-10,5222.68,313.548,2360.1399,12.55,83.39
2024-05-13,5221.42,313.548,2336.05,13.6,83.18
2024-05-14,5246.68,313.548,2357.97,13.42,81.0
2024-05-15,5308.15,313.548,2386.04,12.45,79.98
2024-05-16,5297.1,313.548,2376.4399,12.42,81.65
2024-05-17,5303.27,313.548,2414.8899,11.99,82.24
2024-05-20,5308.13,313.548,2425.1201,12.15,81.91
2024-05-21,5321.41,313.548,2421.6399,11.86,81.22
2024-05-22,5307.01,313.548,2378.25,12.29,79.9
2024-05-23,5267.84,313.548,2328.3701,12.77,79.25
2024-05-24,5304.72,313.548,2333.76,11.93,78.92
2024-05-27,5304.72,313.548,2350.74,11.93,78.92
2024-05-28,5306.04,313.548,2360.95,12.92,81.34
2024-05-29,5266.95,313.548,2338.77,14.28,81.5
2024-05-30,5235.48,313.548,2343.0,14.47,81.42
2024-05-31,5277.51,314.069,2326.97,12.92,79.41
2024-06-03,5283.4,314.069,2350.3501,13.11,76.45
2024-06-04,5291.34,314.069,2327.6799,13.16,75.33
2024-06-05,5354.03,314.069,2354.78,12.63,75.41
2024-06-06,5352.96,314.069,2375.6101,12.58,77.62
2024-06-07,5346.99,314.069,2292.71,12.22,78.12
2024-06-10,5360.79,314.069,2310.53,12.74,79.59
2024-06-11,5375.32,314.069,2316.27,12.85,80.15
2024-06-12,5421.03,314.069,2322.52,12.04,80.52
2024-06-13,5433.74,314.069,2303.1899,11.94,81.44
2024-06-14,5431.6,314.069,2332.52,12.66,81.49
2024-06-17,5473.23,314.069,2318.8701,12.75,82.45
2024-06-18,5487.03,314.069,2328.3301,12.3,84.79
2024-06-19,5487.03,314.069,2327.47,12.3,85.64
2024-06-20,5473.17,314.069,2359.6299,13.28,85.92
2024-06-21,5464.62,314.069,2320.3501,13.2,86.42
2024-06-24,5447.87,314.069,2332.9299,13.33,86.75
2024-06-25,5469.3,314.069,2319.01,12.84,86.81
2024-06-26,5477.9,314.069,2297.9099,12.55,85.76
2024-06-27,5482.87,314.069,2327.45,12.24,87.0
2024-06-28,5460.48,314.069,2325.71,12.44,87.26
2024-06-30,5460.48,314.175,2325.71,12.44,87.26
2024-07-01,5475.09,314.175,2331.7,12.22,86.57
2024-07-02,5509.01,314.175,2329.28,12.03,88.28
2024-07-03,5537.02,314.175,2356.0601,12.09,88.25
2024-07-04,5537.02,314.175,2356.1201,12.09,88.34
2024-07-05,5567.19,314.175,2391.46,12.48,88.66
2024-07-08,5572.85,314.175,2358.8,12.37,87.15
2024-07-09,5576.98,314.175,2363.5801,12.51,86.48
2024-07-10,5633.91,314.175,2371.0701,12.85,86.55
2024-07-11,5584.54,314.175,2414.78,12.92,86.49
2024-07-12,5615.35,314.175,2411.27,12.46,87.35
2024-07-15,5631.22,314.175,2422.0701,13.12,86.42
2024-07-16,5667.2,314.175,2468.5701,13.19,86.6
2024-07-17,5588.27,314.175,2458.3799,14.48,85.76
2024-07-18,5544.59,314.175,2444.97,15.93,86.26
2024-07-19,5505.0,314.175,2400.79,16.52,85.19
2024-07-22,5564.41,314.175,2397.6499,14.91,83.44
2024-07-23,5555.74,314.175,2409.21,14.72,82.2
2024-07-24,5427.13,314.175,2397.5901,18.04,83.01
2024-07-25,5399.22,314.175,2364.5,18.46,82.58
2024-07-26,5459.1,314.175,2385.5801,16.39,81.35
2024-07-29,5463.54,314.175,2383.54,16.6,80.94
2024-07-30,5436.44,314.175,2408.4299,17.69,79.26
2024-07-31,5522.3,314.54,2448.1001,16.36,81.39
2024-08-01,5446.68,314.54,2445.4199,18.59,81.37
2024-08-02,5346.56,314.54,2443.29,23.39,78.35
2024-08-05,5186.33,314.54,2407.6499,38.57,77.51
2024-08-06,5240.03,314.54,2389.3701,27.71,76.62
2024-08-07,5199.5,314.54,2381.53,27.85,78.26
2024-08-08,5319.31,314.54,2426.75,23.79,80.76
2024-08-09,5344.16,314.54,2430.9299,20.37,81.07
2024-08-12,5344.39,314.54,2472.25,20.71,83.06
2024-08-13,5434.43,314.54,2465.03,18.12,82.51
2024-08-14,5455.21,314.54,2447.6399,16.19,82.15
2024-08-15,5543.22,314.54,2456.1001,15.23,83.09
2024-08-16,5554.25,314.54,2507.28,14.8,81.56
2024-08-19,5608.25,314.54,2503.9199,14.65,81.09
2024-08-20,5597.12,314.54,2513.74,15.88,78.85
2024-08-21,5620.85,314.54,2511.95,16.27,78.77
2024-08-22,5570.64,314.54,2483.29,17.55,78.8
2024-08-23,5634.61,314.54,2512.0701,15.86,80.34
2024-08-26,5616.84,314.54,2516.8899,16.15,80.34
2024-08-27,5625.8,314.54,2524.5701,15.43,81.51
2024-08-28,5592.18,314.54,2502.25,17.11,80.04
2024-08-29,5591.96,314.54,2521.1799,15.65,81.55
2024-08-30,5648.4,314.54,2503.03,15.0,80.2
2024-08-31,5648.4,314.796,2503.03,15.0,80.2
2024-09-02,5648.4,314.796,2499.29,15.0,77.82
2024-09-03,5528.93,314.796,2492.76,20.72,76.46
2024-09-04,5520.07,314.796,2494.8401,21.32,74.67
2024-09-05,5503.41,314.796,2516.3201,19.9,74.47
2024-09-06,5408.42,314.796,2497.03,22.38,72.82
2024-09-09,5471.05,314.796,2505.25,19.45,72.37
2024-09-10,5495.52,314.796,2516.1201,19.08,70.34
2024-09-11,5554.13,314.796,2511.4399,17.69,70.31
2024-09-12,5595.76,314.796,2558.75,17.07,73.81
2024-09-13,5626.02,314.796,2576.5,16.56,73.68
2024-09-16,5633.09,314.796,2582.5801,17.14,73.96
2024-09-17,5634.58,314.796,2569.52,17.61,74.55
2024-09-18,5618.26,314.796,2559.1599,18.23,74.52
2024-09-19,5713.64,314.796,2586.48,16.33,75.93
2024-09-20,5702.55,314.796,2621.96,16.15,75.96
2024-09-23,5718.57,314.796,2628.3999,15.89,74.95
2024-09-24,5732.93,314.796,2656.7,15.39,75.29
2024-09-25,5722.26,314.796,2656.8201,15.41,75.4
2024-09-26,5745.37,314.796,2670.2,15.37,73.06
2024-09-27,5738.17,314.796,2657.97,16.96,71.63
2024-09-30,5762.48,315.301,2634.49,16.73,72.35
2024-10-01,5708.75,315.301,2662.8201,19.26,75.3
2024-10-02,5709.54,315.301,2657.75,18.9,74.86
2024-10-03,5699.94,315.301,2655.8999,20.49,77.57
2024-10-04,5751.07,315.301,2652.25,19.21,79.32
2024-10-07,5695.94,315.301,2643.5801,22.64,81.74
2024-10-08,5751.13,315.301,2621.9399,21.42,78.19
2024-10-09,5792.04,315.301,2607.77,20.86,77.06
2024-10-10,5780.05,315.301,2629.48,20.93,79.45
2024-10-11,5815.03,315.301,2656.0,20.46,80.27
2024-10-14,5859.85,315.301,2651.05,19.7,78.47
2024-10-15,5815.26,315.301,2660.99,20.64,73.68
2024-10-16,5842.47,315.301,2673.24,19.58,73.65
2024-10-17,5841.47,315.301,2692.55,19.11,74.37
2024-10-18,5864.67,315.301,2720.25,18.03,72.75
2024-10-21,5853.98,315.301,2719.6499,18.37,73.29
2024-10-22,5851.2,315.301,2748.3799,18.2,75.59
2024-10-23,5797.42,315.301,2717.54,19.24,74.68
2024-10-24,5809.86,315.301,2735.7,19.08,74.27
2024-10-25,5808.12,315.301,2747.6899,20.33,75.62
2024-10-28,5823.52,315.301,2741.98,19.8,71.87
2024-10-29,5832.92,315.301,2775.1299,19.34,71.09
2024-10-30,5813.67,315.301,2786.1899,20.35,73.21
2024-10-31,5705.45,315.664,2743.8,23.16,73.25
2024-11-01,5728.8,315.664,2735.1599,21.88,73.63
2024-11-04,5712.69,315.664,2736.3899,21.98,74.89
2024-11-05,5782.76,315.664,2743.5901,20.49,76.98
2024-11-06,5929.04,315.664,2659.24,16.27,76.52
2024-11-07,5973.1,315.664,2706.99,15.2,75.73
2024-11-08,5995.54,315.664,2683.77,14.94,74.04
2024-11-11,6001.35,315.664,2620.2,14.97,72.19
2024-11-12,5983.99,315.664,2597.27,14.71,72.56
2024-11-13,5985.38,315.664,2573.78,14.02,72.86
2024-11-14,5949.17,315.664,2566.1899,14.31,73.39
2024-11-15,5870.62,315.664,2561.24,16.14,73.45
2024-11-18,5893.62,315.664,2612.2,15.58,74.35
2024-11-19,5916.98,315.664,2631.6799,16.35,74.32
2024-11-20,5917.11,315.664,2650.05,17.16,74.33
2024-11-21,5948.71,315.664,2669.6899,16.87,75.09
2024-11-22,5969.34,315.664,2712.55,15.24,76.1
2024-11-25,5987.37,315.664,2625.26,14.6,74.27
2024-11-26,6021.63,315.664,2631.8899,14.1,74.56
2024-11-27,5998.74,315.664,2635.51,14.1,73.91
2024-11-28,5998.74,315.664,2640.96,14.1,73.92
2024-11-29,6032.38,315.664,2653.55,13.51,74.16
2024-11-30,6032.38,315.493,2653.55,13.51,74.16
2024-12-02,6047.15,315.493,2638.9299,13.34,72.81
2024-12-03,6049.88,315.493,2643.4399,13.3,74.8
2024-12-04,6086.49,315.493,2649.79,13.45,74.68
2024-12-05,6075.11,315.493,2632.05,13.54,73.78
2024-12-06,6090.27,315.493,2632.9099,12.77,73.78
2024-12-09,6052.85,315.493,2658.78,14.19,73.73
2024-12-10,6034.91,315.493,2693.6399,14.18,73.64
2024-12-11,6084.19,315.493,2717.9299,13.58,74.38
2024-12-12,6051.25,315.493,2681.3301,13.92,73.52
2024-12-13,6051.09,315.493,2648.3899,13.81,74.89
2024-12-16,6074.08,315.493,2652.5,14.69,74.3
2024-12-17,6050.61,315.493,2645.54,15.87,73.16
2024-12-18,5872.16,315.493,2587.6299,27.62,74.57
2024-12-19,5867.08,315.493,2593.8501,24.09,73.75
2024-12-20,5930.85,315.493,2620.77,18.36,73.19
2024-12-23,5974.07,315.493,2612.9299,16.78,72.12
2024-12-24,6040.04,315.493,2613.2,14.27,73.5
2024-12-25,6040.04,315.493,2634.4299,14.27,73.5
2024-12-26,6037.59,315.493,2634.4299,14.73,73.5
2024-12-27,5970.84,315.493,2620.0,15.95,73.77
2024-12-30,5906.94,315.493,2605.3899,17.4,74.24
2024-12-31,5881.63,315.605,2623.8101,17.35,74.58
