Date,VIX_Index,JPY_USD_Exchange_Rate,Japan_10Y_IR,US_10Y_IR,US_10Y_IR_daily,Japan_10Y_IR_daily
2000-04-14,33.4900000,105.1200000,0.0173000,0.0585000,0.0002321,0.0000687
2000-04-17,28.9500000,104.1900000,0.0165000,0.0601000,0.0002385,0.0000655
2000-04-18,26.1200000,104.5900000,0.0166000,0.0605000,0.0002401,0.0000659
2000-04-19,27.0200000,104.9400000,0.0165000,0.0599000,0.0002377,0.0000655
2000-04-20,25.8500000,105.4500000,0.0167000,0.0599000,0.0002377,0.0000663
2000-04-24,27.3700000,105.6600000,0.0167000,0.0600000,0.0002381,0.0000663
2000-04-25,25.2400000,105.7100000,0.0166000,0.0614000,0.0002437,0.0000659
2000-04-26,26.9700000,106.4600000,0.0165000,0.0614000,0.0002437,0.0000655
2000-04-27,26.1900000,106.3600000,0.0164000,0.0623000,0.0002472,0.0000651
2000-04-28,26.2000000,107.9800000,0.0166000,0.0623000,0.0002472,0.0000659
2000-05-01,25.8800000,108.8900000,0.0164000,0.0629000,0.0002496,0.0000651
2000-05-02,28.5000000,108.6300000,0.0164000,0.0632000,0.0002508,0.0000651
2000-05-03,31.6300000,109.1400000,0.0164000,0.0640000,0.0002540,0.0000651
2000-05-04,30.7700000,108.1700000,0.0164000,0.0646000,0.0002563,0.0000651
2000-05-05,27.5300000,108.5300000,0.0164000,0.0651000,0.0002583,0.0000651
2000-05-08,28.2000000,109.0300000,0.0164000,0.0657000,0.0002607,0.0000651
2000-05-09,28.9300000,109.6100000,0.0162000,0.0653000,0.0002591,0.0000643
2000-05-10,29.8700000,109.3300000,0.0163000,0.0647000,0.0002567,0.0000647
2000-05-11,27.7600000,108.4700000,0.0160000,0.0643000,0.0002552,0.0000635
2000-05-12,26.0500000,108.7400000,0.0162000,0.0651000,0.0002583,0.0000643
2000-05-15,24.8600000,109.4800000,0.0162000,0.0647000,0.0002567,0.0000643
2000-05-16,24.3400000,109.7500000,0.0166000,0.0643000,0.0002552,0.0000659
2000-05-17,23.9800000,109.5300000,0.0168000,0.0648000,0.0002571,0.0000667
2000-05-18,23.9600000,108.7000000,0.0164000,0.0656000,0.0002603,0.0000651
2000-05-19,25.4400000,106.8900000,0.0164000,0.0651000,0.0002583,0.0000651
2000-05-22,26.0000000,107.0200000,0.0161000,0.0644000,0.0002556,0.0000639
2000-05-23,25.8700000,106.7200000,0.0164000,0.0645000,0.0002560,0.0000651
2000-05-24,24.3200000,107.5800000,0.0161000,0.0647000,0.0002567,0.0000639
2000-05-25,24.5800000,107.4800000,0.0162000,0.0639000,0.0002536,0.0000643
2000-05-26,24.4700000,107.1800000,0.0159000,0.0633000,0.0002512,0.0000631
2000-05-30,23.6200000,106.4400000,0.0159000,0.0638000,0.0002532,0.0000631
2000-05-31,23.6500000,107.7400000,0.0156000,0.0629000,0.0002496,0.0000619
2000-06-01,22.3600000,108.7400000,0.0157000,0.0620000,0.0002460,0.0000623
2000-06-02,21.4800000,108.1500000,0.0160000,0.0615000,0.0002440,0.0000635
2000-06-05,22.7100000,107.4400000,0.0166000,0.0612000,0.0002429,0.0000659
2000-06-06,23.0500000,105.6400000,0.0166000,0.0614000,0.0002437,0.0000659
2000-06-07,22.4800000,105.5000000,0.0163000,0.0613000,0.0002433,0.0000647
2000-06-08,22.7700000,105.8600000,0.0161000,0.0613000,0.0002433,0.0000639
2000-06-09,22.1400000,106.7800000,0.0158000,0.0613000,0.0002433,0.0000627
2000-06-12,22.3200000,106.6500000,0.0159000,0.0609000,0.0002417,0.0000631
2000-06-13,21.6700000,106.7900000,0.0157000,0.0611000,0.0002425,0.0000623
2000-06-14,21.4800000,106.8900000,0.0159000,0.0606000,0.0002405,0.0000631
2000-06-15,20.6800000,106.5200000,0.0157000,0.0605000,0.0002401,0.0000623
2000-06-16,20.5000000,106.2200000,0.0158000,0.0599000,0.0002377,0.0000627
2000-06-19,20.6300000,105.7400000,0.0155000,0.0600000,0.0002381,0.0000615
2000-06-20,20.8800000,105.4200000,0.0156000,0.0603000,0.0002393,0.0000619
2000-06-21,20.6100000,105.5000000,0.0155000,0.0611000,0.0002425,0.0000615
2000-06-22,22.0000000,104.4000000,0.0159000,0.0612000,0.0002429,0.0000631
2000-06-23,22.3400000,104.5900000,0.0158000,0.0619000,0.0002456,0.0000627
2000-06-26,22.4500000,105.6600000,0.0159000,0.0611000,0.0002425,0.0000631
2000-06-27,21.8000000,105.5300000,0.0161000,0.0610000,0.0002421,0.0000639
2000-06-28,20.2900000,105.5100000,0.0162000,0.0611000,0.0002425,0.0000643
2000-06-29,19.7000000,105.0900000,0.0163000,0.0604000,0.0002397,0.0000647
2000-06-30,19.5400000,106.1400000,0.0164000,0.0603000,0.0002393,0.0000651
2000-07-03,19.8300000,105.6400000,0.0166000,0.0600000,0.0002381,0.0000659
2000-07-05,21.1600000,106.9100000,0.0166000,0.0599000,0.0002377,0.0000659
2000-07-06,20.9400000,107.3700000,0.0165000,0.0605000,0.0002401,0.0000655
2000-07-07,19.2200000,107.8100000,0.0166000,0.0601000,0.0002385,0.0000659
2000-07-10,20.3300000,107.1000000,0.0166000,0.0604000,0.0002397,0.0000659
2000-07-11,20.1100000,106.9300000,0.0167000,0.0606000,0.0002405,0.0000663
2000-07-12,20.0300000,108.3600000,0.0168000,0.0609000,0.0002417,0.0000667
2000-07-13,20.0300000,108.2700000,0.0161000,0.0601000,0.0002385,0.0000639
2000-07-14,19.3200000,107.8800000,0.0161000,0.0610000,0.0002421,0.0000639
2000-07-17,19.4500000,108.5300000,0.0162000,0.0617000,0.0002448,0.0000643
2000-07-18,19.7500000,108.3000000,0.0161000,0.0616000,0.0002444,0.0000639
2000-07-19,19.6500000,108.2000000,0.0160000,0.0616000,0.0002444,0.0000635
2000-07-20,18.9400000,107.8900000,0.0180000,0.0601000,0.0002385,0.0000714
2000-07-21,18.9400000,109.0800000,0.0180000,0.0601000,0.0002385,0.0000714
2000-07-24,19.9200000,108.9200000,0.0181000,0.0604000,0.0002397,0.0000718
2000-07-25,19.3900000,109.3000000,0.0184000,0.0604000,0.0002397,0.0000730
2000-07-26,19.6700000,109.2800000,0.0182000,0.0604000,0.0002397,0.0000722
2000-07-27,19.6000000,109.1500000,0.0179000,0.0602000,0.0002389,0.0000710
2000-07-28,20.8400000,109.6300000,0.0177000,0.0604000,0.0002397,0.0000702
2000-07-31,20.7400000,109.6800000,0.0177000,0.0604000,0.0002397,0.0000702
2000-08-01,20.5500000,109.4700000,0.0177000,0.0600000,0.0002381,0.0000702
2000-08-02,20.0000000,108.7700000,0.0176000,0.0598000,0.0002373,0.0000698
2000-08-03,19.9900000,108.3600000,0.0176000,0.0595000,0.0002361,0.0000698
2000-08-04,18.6200000,108.5400000,0.0176000,0.0591000,0.0002345,0.0000698
2000-08-07,19.0300000,108.9900000,0.0177000,0.0597000,0.0002369,0.0000702
2000-08-08,18.7900000,108.6400000,0.0177000,0.0593000,0.0002353,0.0000702
2000-08-09,19.1800000,107.9900000,0.0179000,0.0581000,0.0002306,0.0000710
2000-08-10,19.1900000,108.7000000,0.0182000,0.0576000,0.0002286,0.0000722
2000-08-11,18.5500000,108.6800000,0.0180000,0.0579000,0.0002298,0.0000714
2000-08-14,17.8800000,109.5200000,0.0181000,0.0578000,0.0002294,0.0000718
2000-08-15,17.9800000,109.0000000,0.0184000,0.0581000,0.0002306,0.0000730
2000-08-16,18.0200000,108.5500000,0.0185000,0.0583000,0.0002313,0.0000734
2000-08-17,17.4800000,108.4800000,0.0185000,0.0581000,0.0002306,0.0000734
2000-08-18,17.0500000,108.4300000,0.0186000,0.0578000,0.0002294,0.0000738
2000-08-21,17.3500000,108.5300000,0.0190000,0.0579000,0.0002298,0.0000754
2000-08-22,17.4700000,108.3400000,0.0191000,0.0578000,0.0002294,0.0000758
2000-08-23,17.3800000,107.0200000,0.0196000,0.0573000,0.0002274,0.0000778
2000-08-24,17.0400000,106.8900000,0.0194000,0.0573000,0.0002274,0.0000770
2000-08-25,16.5300000,107.1700000,0.0198000,0.0573000,0.0002274,0.0000786
2000-08-28,16.5400000,106.4500000,0.0199000,0.0578000,0.0002294,0.0000790
2000-08-29,16.8900000,106.2000000,0.0200000,0.0581000,0.0002306,0.0000794
2000-08-30,17.6900000,106.4700000,0.0198000,0.0581000,0.0002306,0.0000786
2000-08-31,16.8400000,106.6600000,0.0198000,0.0573000,0.0002274,0.0000786
2000-09-01,17.5300000,105.7800000,0.0207000,0.0568000,0.0002254,0.0000821
2000-09-05,19.8200000,105.8800000,0.0207000,0.0569000,0.0002258,0.0000821
2000-09-06,20.7900000,106.0800000,0.0209000,0.0572000,0.0002270,0.0000829
2000-09-07,19.4200000,105.1000000,0.0202000,0.0576000,0.0002286,0.0000802
2000-09-08,18.4600000,106.0300000,0.0197000,0.0573000,0.0002274,0.0000782
2000-09-11,18.4000000,105.9700000,0.0195000,0.0577000,0.0002290,0.0000774
2000-09-12,18.5900000,106.9300000,0.0195000,0.0578000,0.0002294,0.0000774
2000-09-13,18.3200000,107.1100000,0.0196000,0.0574000,0.0002278,0.0000778
2000-09-14,18.2600000,107.2500000,0.0188000,0.0579000,0.0002298,0.0000746
2000-09-15,18.5200000,107.3300000,0.0188000,0.0584000,0.0002317,0.0000746
2000-09-18,20.2500000,106.8700000,0.0185000,0.0588000,0.0002333,0.0000734
2000-09-19,19.5400000,107.0200000,0.0184000,0.0586000,0.0002325,0.0000730
2000-09-20,19.9300000,106.7700000,0.0185000,0.0591000,0.0002345,0.0000734
2000-09-21,20.1800000,106.5000000,0.0188000,0.0588000,0.0002333,0.0000746
2000-09-22,20.7400000,107.9400000,0.0183000,0.0585000,0.0002321,0.0000726
2000-09-25,21.4100000,107.6300000,0.0184000,0.0584000,0.0002317,0.0000730
2000-09-26,21.8800000,107.6300000,0.0189000,0.0581000,0.0002306,0.0000750
2000-09-27,21.6700000,107.4400000,0.0188000,0.0583000,0.0002313,0.0000746
2000-09-28,19.4700000,107.5900000,0.0186000,0.0582000,0.0002310,0.0000738
2000-09-29,20.5700000,107.9000000,0.0182000,0.0580000,0.0002302,0.0000722
2000-10-02,21.2300000,108.8100000,0.0181000,0.0583000,0.0002313,0.0000718
2000-10-03,21.8500000,108.6600000,0.0180000,0.0587000,0.0002329,0.0000714
2000-10-04,21.5400000,109.2900000,0.0178000,0.0590000,0.0002341,0.0000706
2000-10-05,21.0300000,109.3000000,0.0177000,0.0587000,0.0002329,0.0000702
2000-10-06,22.7100000,108.8100000,0.0178000,0.0582000,0.0002310,0.0000706
2000-10-10,24.8600000,107.9000000,0.0181000,0.0580000,0.0002302,0.0000718
2000-10-11,26.5700000,107.6300000,0.0180000,0.0577000,0.0002290,0.0000714
2000-10-12,30.5100000,107.5800000,0.0183000,0.0573000,0.0002274,0.0000726
2000-10-13,27.6000000,107.6700000,0.0184000,0.0573000,0.0002274,0.0000730
2000-10-16,26.7900000,108.3000000,0.0185000,0.0574000,0.0002278,0.0000734
2000-10-17,27.8400000,108.1500000,0.0182000,0.0568000,0.0002254,0.0000722
2000-10-18,28.7200000,107.7800000,0.0176000,0.0566000,0.0002246,0.0000698
2000-10-19,25.0900000,108.5500000,0.0178000,0.0566000,0.0002246,0.0000706
2000-10-20,24.2400000,109.0400000,0.0180000,0.0564000,0.0002238,0.0000714
2000-10-23,24.6900000,108.4500000,0.0181000,0.0559000,0.0002218,0.0000718
2000-10-24,24.2800000,108.0800000,0.0182000,0.0563000,0.0002234,0.0000722
2000-10-25,26.6500000,108.0500000,0.0180000,0.0567000,0.0002250,0.0000714
2000-10-26,28.6200000,108.3600000,0.0179000,0.0569000,0.0002258,0.0000710
2000-10-27,26.4700000,108.7500000,0.0177000,0.0572000,0.0002270,0.0000702
2000-10-30,25.4600000,108.9900000,0.0175000,0.0574000,0.0002278,0.0000694
2000-10-31,23.6300000,109.1500000,0.0173000,0.0577000,0.0002290,0.0000687
2000-11-01,24.2800000,108.4800000,0.0175000,0.0574000,0.0002278,0.0000694
2000-11-02,23.9200000,108.3900000,0.0174000,0.0574000,0.0002278,0.0000690
2000-11-03,23.6700000,107.5800000,0.0174000,0.0583000,0.0002313,0.0000690
2000-11-06,24.5200000,107.3400000,0.0175000,0.0587000,0.0002329,0.0000694
2000-11-07,24.9100000,107.3000000,0.0176000,0.0587000,0.0002329,0.0000698
2000-11-08,25.6600000,107.5700000,0.0175000,0.0587000,0.0002329,0.0000694
2000-11-09,27.2000000,107.4100000,0.0173000,0.0582000,0.0002310,0.0000687
2000-11-10,28.5300000,107.8300000,0.0174000,0.0582000,0.0002310,0.0000690
2000-11-13,29.0600000,107.7000000,0.0171000,0.0577000,0.0002290,0.0000679
2000-11-14,26.8100000,108.1500000,0.0170000,0.0576000,0.0002286,0.0000675
2000-11-15,26.1500000,108.7500000,0.0170000,0.0572000,0.0002270,0.0000675
2000-11-16,25.0500000,109.0800000,0.0169000,0.0568000,0.0002254,0.0000671
2000-11-17,24.8100000,108.8600000,0.0169000,0.0571000,0.0002266,0.0000671
2000-11-20,27.4300000,109.7900000,0.0166000,0.0568000,0.0002254,0.0000659
2000-11-21,26.6200000,110.2900000,0.0162000,0.0567000,0.0002250,0.0000643
2000-11-22,27.7100000,110.1600000,0.0162000,0.0562000,0.0002230,0.0000643
2000-11-24,26.0000000,111.3800000,0.0158000,0.0563000,0.0002234,0.0000627
2000-11-27,26.9300000,110.7000000,0.0160000,0.0564000,0.0002238,0.0000635
2000-11-28,27.6400000,110.2300000,0.0162000,0.0559000,0.0002218,0.0000643
2000-11-29,27.4900000,111.2800000,0.0157000,0.0555000,0.0002202,0.0000623
2000-11-30,29.6500000,110.9300000,0.0153000,0.0548000,0.0002175,0.0000607
2000-12-01,27.4800000,111.1500000,0.0153000,0.0552000,0.0002190,0.0000607
2000-12-04,27.7800000,111.0700000,0.0155000,0.0553000,0.0002194,0.0000615
2000-12-05,24.9900000,111.0000000,0.0154000,0.0543000,0.0002155,0.0000611
2000-12-06,25.0700000,110.4200000,0.0159000,0.0532000,0.0002111,0.0000631
2000-12-07,25.3400000,110.7000000,0.0152000,0.0532000,0.0002111,0.0000603
2000-12-08,22.4100000,111.2900000,0.0154000,0.0535000,0.0002123,0.0000611
2000-12-11,23.5100000,110.7700000,0.0158000,0.0537000,0.0002131,0.0000627
2000-12-12,24.8800000,111.5000000,0.0159000,0.0536000,0.0002127,0.0000631
2000-12-13,23.6300000,112.4000000,0.0162000,0.0529000,0.0002099,0.0000643
2000-12-14,24.8600000,112.4200000,0.0163000,0.0523000,0.0002075,0.0000647
2000-12-15,26.5500000,112.5500000,0.0165000,0.0520000,0.0002063,0.0000655
2000-12-18,27.7000000,112.0600000,0.0166000,0.0517000,0.0002052,0.0000659
2000-12-19,27.1700000,112.5500000,0.0166000,0.0519000,0.0002060,0.0000659
2000-12-20,31.7400000,112.5800000,0.0159000,0.0508000,0.0002016,0.0000631
2000-12-21,29.6600000,112.1800000,0.0154000,0.0503000,0.0001996,0.0000611
2000-12-22,27.5500000,112.7500000,0.0157000,0.0502000,0.0001992,0.0000623
2000-12-26,28.7300000,113.6200000,0.0157000,0.0504000,0.0002000,0.0000623
2000-12-27,28.1400000,114.2000000,0.0159000,0.0511000,0.0002028,0.0000631
2000-12-28,26.5700000,114.6200000,0.0165000,0.0513000,0.0002036,0.0000655
2000-12-29,26.8500000,114.3500000,0.0164000,0.0512000,0.0002032,0.0000651
2001-01-02,29.9900000,114.7300000,0.0164000,0.0492000,0.0001952,0.0000651
2001-01-03,26.6000000,114.2600000,0.0164000,0.0514000,0.0002040,0.0000651
2001-01-04,26.9700000,115.4700000,0.0163000,0.0503000,0.0001996,0.0000647
2001-01-05,28.6700000,116.1900000,0.0162000,0.0493000,0.0001956,0.0000643
2001-01-08,29.8400000,115.9700000,0.0162000,0.0494000,0.0001960,0.0000643
2001-01-09,27.9900000,116.6400000,0.0156000,0.0498000,0.0001976,0.0000619
2001-01-10,26.8000000,116.2600000,0.0157000,0.0510000,0.0002024,0.0000623
2001-01-11,25.7900000,117.5600000,0.0151000,0.0514000,0.0002040,0.0000599
2001-01-12,24.5600000,117.7600000,0.0147000,0.0525000,0.0002083,0.0000583
2001-01-16,25.2800000,117.2800000,0.0153000,0.0524000,0.0002079,0.0000607
2001-01-17,24.9300000,118.3500000,0.0155000,0.0519000,0.0002060,0.0000615
2001-01-18,23.3700000,117.7800000,0.0150000,0.0512000,0.0002032,0.0000595
2001-01-19,23.2400000,117.2300000,0.0148000,0.0519000,0.0002060,0.0000587
2001-01-22,23.2500000,116.6200000,0.0143000,0.0525000,0.0002083,0.0000567
2001-01-23,21.5700000,116.9500000,0.0144000,0.0530000,0.0002103,0.0000571
2001-01-24,22.0300000,118.1800000,0.0145000,0.0533000,0.0002115,0.0000575
2001-01-25,22.6400000,116.9100000,0.0140000,0.0529000,0.0002099,0.0000556
2001-01-26,22.5700000,117.1600000,0.0138000,0.0529000,0.0002099,0.0000548
2001-01-29,22.6100000,116.6700000,0.0140000,0.0532000,0.0002111,0.0000556
2001-01-30,22.5700000,115.7500000,0.0145000,0.0524000,0.0002079,0.0000575
2001-01-31,22.0200000,116.3900000,0.0142000,0.0519000,0.0002060,0.0000563
2001-02-01,21.6600000,115.3300000,0.0142000,0.0510000,0.0002024,0.0000563
2001-02-02,21.9500000,115.6500000,0.0148000,0.0517000,0.0002052,0.0000587
2001-02-05,22.1900000,114.9900000,0.0142000,0.0518000,0.0002056,0.0000563
2001-02-06,21.9800000,114.8800000,0.0144000,0.0522000,0.0002071,0.0000571
2001-02-07,21.6700000,116.2100000,0.0140000,0.0510000,0.0002024,0.0000556
2001-02-08,21.4600000,116.3000000,0.0140000,0.0510000,0.0002024,0.0000556
2001-02-09,22.0300000,117.5700000,0.0138000,0.0503000,0.0001996,0.0000548
2001-02-12,21.9200000,117.6200000,0.0138000,0.0505000,0.0002004,0.0000548
2001-02-13,21.3700000,117.3000000,0.0133000,0.0507000,0.0002012,0.0000528
2001-02-14,21.5200000,116.6500000,0.0135000,0.0513000,0.0002036,0.0000536
2001-02-15,20.2700000,115.6700000,0.0138000,0.0519000,0.0002060,0.0000548
2001-02-16,22.1200000,115.4600000,0.0134000,0.0511000,0.0002028,0.0000532
2001-02-20,24.6900000,115.5700000,0.0133000,0.0511000,0.0002028,0.0000528
2001-02-21,25.7500000,116.4500000,0.0130000,0.0514000,0.0002040,0.0000516
2001-02-22,26.7600000,116.5300000,0.0137000,0.0515000,0.0002044,0.0000544
2001-02-23,27.2100000,116.1500000,0.0135000,0.0510000,0.0002024,0.0000536
2001-02-26,25.4300000,116.6300000,0.0133000,0.0505000,0.0002004,0.0000528
2001-02-27,26.4900000,116.2000000,0.0133000,0.0496000,0.0001968,0.0000528
2001-02-28,28.3500000,117.2800000,0.0129000,0.0492000,0.0001952,0.0000512
2001-03-01,28.0800000,117.3300000,0.0117000,0.0487000,0.0001933,0.0000464
2001-03-02,27.4300000,119.0600000,0.0119000,0.0495000,0.0001964,0.0000472
2001-03-05,27.1200000,119.0800000,0.0119000,0.0498000,0.0001976,0.0000472
2001-03-06,25.8900000,118.8700000,0.0116000,0.0499000,0.0001980,0.0000460
2001-03-07,24.1200000,119.8600000,0.0110000,0.0492000,0.0001952,0.0000437
2001-03-08,24.2900000,119.5100000,0.0113000,0.0489000,0.0001940,0.0000448
2001-03-09,25.6200000,119.7100000,0.0118000,0.0495000,0.0001964,0.0000468
2001-03-12,30.3200000,120.6300000,0.0115000,0.0492000,0.0001952,0.0000456
2001-03-13,27.5500000,120.2000000,0.0114000,0.0495000,0.0001964,0.0000452
2001-03-14,29.6100000,120.9700000,0.0110000,0.0484000,0.0001921,0.0000437
2001-03-15,28.5600000,122.2300000,0.0110000,0.0481000,0.0001909,0.0000437
2001-03-16,29.9100000,122.8500000,0.0110000,0.0478000,0.0001897,0.0000437
2001-03-19,29.7800000,122.5700000,0.0110000,0.0482000,0.0001913,0.0000437
2001-03-20,30.9600000,122.7300000,0.0110000,0.0478000,0.0001897,0.0000437
2001-03-21,31.9300000,123.6200000,0.0101000,0.0477000,0.0001893,0.0000401
2001-03-22,32.8400000,123.8400000,0.0103000,0.0473000,0.0001877,0.0000409
2001-03-23,30.4500000,122.6400000,0.0110000,0.0480000,0.0001905,0.0000437
2001-03-26,29.0400000,122.8100000,0.0111000,0.0485000,0.0001925,0.0000440
2001-03-27,27.0400000,122.9900000,0.0110000,0.0500000,0.0001984,0.0000437
2001-03-28,28.5800000,122.6200000,0.0119000,0.0497000,0.0001972,0.0000472
2001-03-29,29.1700000,123.4500000,0.0122000,0.0498000,0.0001976,0.0000484
2001-03-30,28.6400000,125.5400000,0.0114000,0.0493000,0.0001956,0.0000452
2001-04-02,31.2100000,126.7500000,0.0125000,0.0498000,0.0001976,0.0000496
2001-04-03,34.7200000,125.4100000,0.0122000,0.0494000,0.0001960,0.0000484
2001-04-04,34.0700000,125.3800000,0.0121000,0.0494000,0.0001960,0.0000480
2001-04-05,29.9400000,124.3300000,0.0119000,0.0498000,0.0001976,0.0000472
2001-04-06,31.6900000,124.0300000,0.0117000,0.0489000,0.0001940,0.0000464
2001-04-09,31.9100000,124.8500000,0.0119000,0.0493000,0.0001956,0.0000472
2001-04-10,29.4400000,124.4800000,0.0124000,0.0509000,0.0002020,0.0000492
2001-04-11,28.4600000,124.8200000,0.0123000,0.0512000,0.0002032,0.0000488
2001-04-12,26.1200000,123.5100000,0.0135000,0.0517000,0.0002052,0.0000536
