Date,VIX_Index,JPY_USD_Exchange_Rate,Japan_10Y_IR,US_10Y_IR,US_10Y_IR_daily,Japan_10Y_IR_daily,US_10Y_IR_daily_t-1,Japan_10Y_IR_daily_t-1,Exchange_Rate_t-1,carry_trade_returns
2000-02-02,23.12,108.4,0.017,0.066,0.0002619047619047619,6.746031746031747e-05,0.0002626984126984127,6.42857142857143e-05,107.67,0.006980169639448031
2000-02-03,22.01,107.92,0.0172,0.0649,0.00025753968253968253,6.825396825396825e-05,0.0002619047619047619,6.746031746031747e-05,108.4,-0.004234759561881463
2000-02-04,21.54,107.54,0.0169,0.0653,0.0002591269841269841,6.706349206349206e-05,0.00025753968253968253,6.825396825396825e-05,107.92,-0.003332747876145681
2000-02-07,22.79,108.75,0.0173,0.0664,0.0002634920634920635,6.865079365079365e-05,0.0002591269841269841,6.706349206349206e-05,107.54,0.011446606393781922
2000-02-08,21.25,109.59,0.0178,0.0659,0.0002615079365079365,7.063492063492064e-05,0.0002634920634920635,6.865079365079365e-05,108.75,0.007921014449917996
2000-02-09,22.9,109.11,0.0175,0.06559999999999999,0.0002603174603174603,6.944444444444444e-05,0.0002615079365079365,7.063492063492064e-05,109.59,-0.004190234054202047
2000-02-10,23.07,108.74,0.0175,0.0667,0.0002646825396825397,6.944444444444444e-05,0.0002603174603174603,6.944444444444444e-05,109.11,-0.0032010829685492626
2000-02-11,24.42,108.99,0.0175,0.0663,0.0002630952380952381,6.944444444444444e-05,0.0002646825396825397,6.944444444444444e-05,108.74,0.0024949085995136233
2000-02-14,24.38,108.65,0.0172,0.06559999999999999,0.0002603174603174603,6.825396825396825e-05,0.0002630952380952381,6.944444444444444e-05,108.99,-0.0029267221981919
2000-02-15,22.92,108.75,0.017,0.06559999999999999,0.0002603174603174603,6.746031746031747e-05,0.0002603174603174603,6.825396825396825e-05,108.65,0.0011126896471120862
2000-02-16,23.51,109.38,0.0169,0.06559999999999999,0.0002603174603174603,6.706349206349206e-05,0.0002603174603174603,6.746031746031747e-05,108.75,0.005987468637109972
2000-02-17,23.17,110.27,0.0175,0.0658,0.0002611111111111111,6.944444444444444e-05,0.0002603174603174603,6.706349206349206e-05,109.38,0.00833214300226115
2000-02-18,26.0,110.88,0.0172,0.0649,0.00025753968253968253,6.825396825396825e-05,0.0002611111111111111,6.944444444444444e-05,110.27,0.0057249874046529925
2000-02-21,25.93,110.96000000000001,0.017,0.06425,0.00025496031746031746,6.746031746031747e-05,0.00025753968253968253,6.825396825396825e-05,110.88,0.000910972250853348
2000-02-22,25.86,111.04,0.0175,0.0636,0.0002523809523809524,6.944444444444444e-05,0.00025496031746031746,6.746031746031747e-05,110.96000000000001,0.000908664354951183
2000-02-23,23.89,111.11,0.0173,0.0644,0.00025555555555555553,6.865079365079365e-05,0.0002523809523809524,6.944444444444444e-05,111.04,0.0008134990679748988
2000-02-24,24.38,110.95,0.0176,0.0636,0.0002523809523809524,6.984126984126985e-05,0.00025555555555555553,6.865079365079365e-05,111.11,-0.0012534776419192983
2000-02-25,25.2,110.98,0.0177,0.0636,0.0002523809523809524,7.023809523809524e-05,0.0002523809523809524,6.984126984126985e-05,110.95,0.00045299999284686976
2000-02-28,24.68,109.17,0.0172,0.0637,0.0002527777777777778,6.825396825396825e-05,0.0002523809523809524,7.023809523809524e-05,110.98,-0.016131218194612496
2000-02-29,23.37,109.88,0.0174,0.0642,0.0002547619047619047,6.904761904761904e-05,0.0002527777777777778,6.825396825396825e-05,109.17,0.006689785989813624
2000-03-01,21.64,107.1,0.0173,0.0639,0.0002535714285714286,6.865079365079365e-05,0.0002547619047619047,6.904761904761904e-05,109.88,-0.02512105890408589
2000-03-02,21.06,107.37,0.0169,0.064,0.00025396825396825396,6.706349206349206e-05,0.0002535714285714286,6.865079365079365e-05,107.1,0.0027065682939844127
2000-03-03,19.21,107.8,0.0171,0.0639,0.0002535714285714286,6.785714285714286e-05,0.00025396825396825396,6.706349206349206e-05,107.37,0.004192764930939008
2000-03-06,21.5,107.74,0.0169,0.0642,0.0002547619047619047,6.706349206349206e-05,0.0002535714285714286,6.785714285714286e-05,107.8,-0.00037101311953358085
2000-03-07,24.31,106.2,0.017,0.0639,0.0002535714285714286,6.746031746031747e-05,0.0002547619047619047,6.706349206349206e-05,107.74,-0.014109613016049627
2000-03-08,23.82,106.89,0.0166,0.0638,0.00025317460317460315,6.587301587301587e-05,0.0002535714285714286,6.746031746031747e-05,106.2,0.006684933750336075
2000-03-09,22.21,106.45,0.0169,0.0635,0.000251984126984127,6.706349206349206e-05,0.00025317460317460315,6.587301587301587e-05,106.89,-0.003930121902504524
2000-03-10,21.24,106.27,0.0173,0.0639,0.0002535714285714286,6.865079365079365e-05,0.000251984126984127,6.706349206349206e-05,106.45,-0.001506440164918299
2000-03-13,22.85,105.32,0.0172,0.0636,0.0002523809523809524,6.825396825396825e-05,0.0002535714285714286,6.865079365079365e-05,106.27,-0.008756839907632652
2000-03-14,24.41,104.85,0.0172,0.06309999999999999,0.00025039682539682533,6.825396825396825e-05,0.0002523809523809524,6.825396825396825e-05,105.32,-0.004279589489929347
2000-03-15,22.34,105.58,0.0173,0.0629,0.00024960317460317457,6.865079365079365e-05,0.00025039682539682533,6.825396825396825e-05,104.85,0.007146213335755602
2000-03-16,20.77,105.63,0.0176,0.0626,0.00024841269841269844,6.984126984126985e-05,0.00024960317460317457,6.865079365079365e-05,105.58,0.0006546451272937404
2000-03-17,22.37,106.1,0.0176,0.062,0.00024603174603174605,6.984126984126985e-05,0.00024841269841269844,6.984126984126985e-05,105.63,0.004629170254362158
2000-03-20,22.96,106.5,0.0176,0.061799999999999994,0.0002452380952380952,6.984126984126985e-05,0.00024603174603174605,6.984126984126985e-05,106.1,0.003947146298041826
2000-03-21,21.7,106.91,0.0173,0.0613,0.00024325396825396827,6.865079365079365e-05,0.0002452380952380952,6.984126984126985e-05,106.5,0.00402610619271182
2000-03-22,21.49,106.77,0.017,0.0613,0.00024325396825396827,6.746031746031747e-05,0.00024325396825396827,6.865079365079365e-05,106.91,-0.0011352280437632034
2000-03-23,22.26,107.45,0.017,0.0608,0.00024126984126984126,6.746031746031747e-05,0.00024325396825396827,6.746031746031747e-05,106.77,0.006546173089759577
2000-03-24,23.31,107.25,0.0173,0.062,0.00024603174603174605,6.865079365079365e-05,0.00024126984126984126,6.746031746031747e-05,107.45,-0.0016879704107485294
2000-03-27,24.53,107.13,0.0175,0.0621,0.00024642857142857143,6.944444444444444e-05,0.00024603174603174605,6.865079365079365e-05,107.25,-0.000941775446775317
2000-03-28,24.86,105.9,0.0174,0.0617,0.0002448412698412698,6.904761904761904e-05,0.00024642857142857143,6.944444444444444e-05,107.13,-0.011307222977868459
2000-03-29,24.1,105.6,0.0173,0.061799999999999994,0.0002452380952380952,6.865079365079365e-05,0.0002448412698412698,6.904761904761904e-05,105.9,-0.002657761140339332
2000-03-30,25.47,105.53,0.0172,0.060599999999999994,0.00024047619047619045,6.825396825396825e-05,0.0002452380952380952,6.865079365079365e-05,105.6,-0.0004864540494227132
2000-03-31,24.11,102.73,0.0169,0.0603,0.00023928571428571429,6.706349206349206e-05,0.00024047619047619045,6.825396825396825e-05,105.53,-0.026366897775250808
2000-04-03,24.03,104.82,0.0171,0.06,0.0002380952380952381,6.785714285714286e-05,0.00023928571428571429,6.706349206349206e-05,102.73,0.02052168301403423
2000-04-04,27.12,105.33,0.0169,0.059000000000000004,0.00023412698412698414,6.706349206349206e-05,0.0002380952380952381,6.785714285714286e-05,104.82,0.005036880230054219
2000-04-05,28.41,105.0,0.0169,0.059000000000000004,0.00023412698412698414,6.706349206349206e-05,0.00023412698412698414,6.706349206349206e-05,105.33,-0.002966680568553093
2000-04-06,27.15,104.78,0.0165,0.0593,0.0002353174603174603,6.547619047619048e-05,0.00023412698412698414,6.706349206349206e-05,105.0,-0.001928665154950715
2000-04-07,24.39,105.33,0.016399999999999998,0.058600000000000006,0.00023253968253968257,6.507936507936507e-05,0.0002353174603174603,6.547619047619048e-05,104.78,0.005420169811577891
2000-04-10,25.99,106.37,0.0165,0.057999999999999996,0.00023015873015873014,6.547619047619048e-05,0.00023253968253968257,6.507936507936507e-05,105.33,0.010043486532877122
2000-04-11,27.25,106.95,0.0168,0.058899999999999994,0.0002337301587301587,6.666666666666666e-05,0.00023015873015873014,6.547619047619048e-05,106.37,0.005618602743344248
2000-04-12,28.98,105.86,0.0171,0.059699999999999996,0.00023690476190476188,6.785714285714286e-05,0.0002337301587301587,6.666666666666666e-05,106.95,-0.010026996964907275
2000-04-13,29.4,105.76,0.0171,0.0594,0.0002357142857142857,6.785714285714286e-05,0.00023690476190476188,6.785714285714286e-05,105.86,-0.0007758200408444216
2000-04-14,33.49,105.12,0.0173,0.058499999999999996,0.00023214285714285714,6.865079365079365e-05,0.0002357142857142857,6.785714285714286e-05,105.76,-0.005885006483682731
2000-04-17,28.95,104.19,0.0165,0.0601,0.0002384920634920635,6.547619047619048e-05,0.00023214285714285714,6.865079365079365e-05,105.12,-0.008685593675255565
2000-04-18,26.12,104.59,0.0166,0.0605,0.00024007936507936507,6.587301587301587e-05,0.0002384920634920635,6.547619047619048e-05,104.19,0.004013071510077237
2000-04-19,27.02,104.94,0.0165,0.0599,0.00023769841269841272,6.547619047619048e-05,0.00024007936507936507,6.587301587301587e-05,104.59,0.003521409980316248
2000-04-20,25.85,105.45,0.0167,0.0599,0.00023769841269841272,6.626984126984126e-05,0.00023769841269841272,6.547619047619048e-05,104.94,0.0050332973717408525
2000-04-21,26.61,105.88,0.0166,0.05995,0.0002378968253968254,6.587301587301587e-05,0.00023769841269841272,6.626984126984126e-05,105.45,0.004250159821475474
2000-04-24,27.37,105.66,0.0167,0.06,0.0002380952380952381,6.626984126984126e-05,0.0002378968253968254,6.587301587301587e-05,105.88,-0.0019062944498412504
2000-04-25,25.24,105.71,0.0166,0.061399999999999996,0.00024365079365079364,6.587301587301587e-05,0.0002380952380952381,6.626984126984126e-05,105.66,0.0006451540430669755
2000-04-26,26.97,106.46,0.0165,0.061399999999999996,0.00024365079365079364,6.547619047619048e-05,0.00024365079365079364,6.587301587301587e-05,105.71,0.00727438867641772
2000-04-27,26.19,106.36,0.016399999999999998,0.0623,0.00024722222222222224,6.507936507936507e-05,0.00024365079365079364,6.547619047619048e-05,106.46,-0.00076137419524136
2000-04-28,26.2,107.98,0.0166,0.0623,0.00024722222222222224,6.587301587301587e-05,0.00024722222222222224,6.507936507936507e-05,106.36,0.015417198329124915
2000-05-01,25.88,108.89,0.016399999999999998,0.0629,0.00024960317460317457,6.507936507936507e-05,0.00024722222222222224,6.587301587301587e-05,107.98,0.008610919239894654
2000-05-02,28.5,108.63,0.016399999999999998,0.0632,0.0002507936507936508,6.507936507936507e-05,0.00024960317460317457,6.507936507936507e-05,108.89,-0.0022038029130899695
2000-05-03,31.63,109.14,0.016399999999999998,0.064,0.00025396825396825396,6.507936507936507e-05,0.0002507936507936508,6.507936507936507e-05,108.63,0.004881727401445657
2000-05-04,30.77,108.17,0.016399999999999998,0.0646,0.0002563492063492064,6.507936507936507e-05,0.00025396825396825396,6.507936507936507e-05,109.14,-0.008701035512855282
2000-05-05,27.53,108.53,0.016399999999999998,0.06509999999999999,0.0002583333333333333,6.507936507936507e-05,0.0002563492063492064,6.507936507936507e-05,108.17,0.0035202176614999026
2000-05-08,28.2,109.03,0.016399999999999998,0.06570000000000001,0.0002607142857142857,6.507936507936507e-05,0.0002583333333333333,6.507936507936507e-05,108.53,0.004801465215527934
2000-05-09,28.93,109.61,0.016200000000000003,0.0653,0.0002591269841269841,6.42857142857143e-05,0.0002607142857142857,6.507936507936507e-05,109.03,0.005516658623154536
2000-05-10,29.87,109.33,0.0163,0.0647,0.0002567460317460317,6.468253968253968e-05,0.0002591269841269841,6.42857142857143e-05,109.61,-0.0023603321226917107
2000-05-11,27.76,108.47,0.016,0.0643,0.00025515873015873015,6.349206349206349e-05,0.0002567460317460317,6.468253968253968e-05,109.33,-0.007676049574682264
2000-05-12,26.05,108.74,0.016200000000000003,0.06509999999999999,0.0002583333333333333,6.42857142857143e-05,0.00025515873015873015,6.349206349206349e-05,108.47,0.002681469311242468
2000-05-15,24.86,109.48,0.016200000000000003,0.0647,0.0002567460317460317,6.42857142857143e-05,0.0002583333333333333,6.42857142857143e-05,108.74,0.007001029103935075
2000-05-16,24.34,109.75,0.0166,0.0643,0.00025515873015873015,6.587301587301587e-05,0.0002567460317460317,6.42857142857143e-05,109.48,0.00265929737837145
2000-05-17,23.98,109.53,0.0168,0.06480000000000001,0.0002571428571428572,6.666666666666666e-05,0.00025515873015873015,6.587301587301587e-05,109.75,-0.0018157815742848582
2000-05-18,23.96,108.7,0.016399999999999998,0.06559999999999999,0.0002603174603174603,6.507936507936507e-05,0.0002571428571428572,6.666666666666666e-05,109.53,-0.007389304952328701
2000-05-19,25.44,106.89,0.016399999999999998,0.06509999999999999,0.0002583333333333333,6.507936507936507e-05,0.0002603174603174603,6.507936507936507e-05,108.7,-0.01646043048436796
2000-05-22,26.0,107.02,0.0161,0.0644,0.00025555555555555553,6.388888888888888e-05,0.0002583333333333333,6.507936507936507e-05,106.89,0.001409771727944431
2000-05-23,25.87,106.72,0.016399999999999998,0.0645,0.00025595238095238096,6.507936507936507e-05,0.00025555555555555553,6.388888888888888e-05,107.02,-0.0026122640627920246
2000-05-24,24.32,107.58,0.0161,0.0647,0.0002567460317460317,6.388888888888888e-05,0.00025595238095238096,6.507936507936507e-05,106.72,0.008251406365269665
2000-05-25,24.58,107.48,0.016200000000000003,0.0639,0.0002535714285714286,6.42857142857143e-05,0.0002567460317460317,6.388888888888888e-05,107.58,-0.0007369223198977481
2000-05-26,24.47,107.18,0.0159,0.0633,0.0002511904761904762,6.30952380952381e-05,0.0002535714285714286,6.42857142857143e-05,107.48,-0.002602639029188003
2000-05-29,24.045,106.81,0.015700000000000002,0.06355000000000001,0.0002521825396825397,6.230158730158731e-05,0.0002511904761904762,6.30952380952381e-05,107.18,-0.0032649084983874532
2000-05-30,23.62,106.44,0.0159,0.0638,0.00025317460317460315,6.30952380952381e-05,0.0002521825396825397,6.230158730158731e-05,106.81,-0.0032750877541041223
2000-05-31,23.65,107.74,0.015600000000000001,0.0629,0.00024960317460317457,6.19047619047619e-05,0.00025317460317460315,6.30952380952381e-05,106.44,0.01240662509022128
2000-06-01,22.36,108.74,0.015700000000000002,0.062,0.00024603174603174605,6.230158730158731e-05,0.00024960317460317457,6.19047619047619e-05,107.74,0.009471618991634623
2000-06-02,21.48,108.15,0.016,0.061500000000000006,0.00024404761904761908,6.349206349206349e-05,0.00024603174603174605,6.230158730158731e-05,108.74,-0.0052433910361396885
2000-06-05,22.71,107.44,0.0166,0.061200000000000004,0.00024285714285714289,6.587301587301587e-05,0.00024404761904761908,6.349206349206349e-05,108.15,-0.0063860026858639785
2000-06-06,23.05,105.64,0.0166,0.061399999999999996,0.00024365079365079364,6.587301587301587e-05,0.00024285714285714289,6.587301587301587e-05,107.44,-0.016580621446890764
2000-06-07,22.48,105.5,0.0163,0.0613,0.00024325396825396827,6.468253968253968e-05,0.00024365079365079364,6.587301587301587e-05,105.64,-0.0011478007068029816
2000-06-08,22.77,105.86,0.0161,0.0613,0.00024325396825396827,6.388888888888888e-05,0.00024325396825396827,6.468253968253968e-05,105.5,0.0035917237643872113
2000-06-09,22.14,106.78,0.0158,0.0613,0.00024325396825396827,6.26984126984127e-05,0.00024325396825396827,6.388888888888888e-05,105.86,0.0088722027295709
2000-06-12,22.32,106.65,0.0159,0.060899999999999996,0.00024166666666666664,6.30952380952381e-05,0.00024325396825396827,6.26984126984127e-05,106.78,-0.00103719704807681
2000-06-13,21.67,106.79,0.015700000000000002,0.0611,0.00024246031746031745,6.230158730158731e-05,0.00024166666666666664,6.30952380952381e-05,106.65,0.0014915937758133158
2000-06-14,21.48,106.89,0.0159,0.060599999999999994,0.00024047619047619045,6.30952380952381e-05,0.00024246031746031745,6.230158730158731e-05,106.79,0.001116803041721015
2000-06-15,20.68,106.52,0.015700000000000002,0.0605,0.00024007936507936507,6.230158730158731e-05,0.00024047619047619045,6.30952380952381e-05,106.89,-0.003284953935732915
2000-06-16,20.5,106.22,0.0158,0.0599,0.00023769841269841272,6.26984126984127e-05,0.00024007936507936507,6.230158730158731e-05,106.52,-0.002639270887350942
2000-06-19,20.63,105.74,0.0155,0.06,0.0002380952380952381,6.150793650793651e-05,0.00023769841269841272,6.26984126984127e-05,106.22,-0.004344997130842576
2000-06-20,20.88,105.42,0.015600000000000001,0.0603,0.00023928571428571429,6.19047619047619e-05,0.0002380952380952381,6.150793650793651e-05,105.74,-0.0028504241460785007
2000-06-21,20.61,105.5,0.0155,0.0611,0.00024246031746031745,6.150793650793651e-05,0.00023928571428571429,6.19047619047619e-05,105.42,0.000936431823725492
2000-06-22,22.0,104.4,0.0159,0.061200000000000004,0.00024285714285714289,6.30952380952381e-05,0.00024246031746031745,6.150793650793651e-05,105.5,-0.010248115925675205
2000-06-23,22.34,104.59,0.0158,0.061900000000000004,0.0002456349206349207,6.26984126984127e-05,0.00024285714285714289,6.30952380952381e-05,104.4,0.002000127257799411
2000-06-26,22.45,105.66,0.0159,0.0611,0.00024246031746031745,6.30952380952381e-05,0.0002456349206349207,6.26984126984127e-05,104.59,0.01041587301587299
2000-06-27,21.8,105.53,0.0161,0.061,0.00024206349206349205,6.388888888888888e-05,0.00024246031746031745,6.30952380952381e-05,105.66,-0.0010512947714893528
2000-06-28,20.29,105.51,0.016200000000000003,0.0611,0.00024246031746031745,6.42857142857143e-05,0.00024206349206349205,6.388888888888888e-05,105.53,-1.1390840489289289e-05
2000-06-29,19.7,105.09,0.0163,0.0604,0.0002396825396825397,6.468253968253968e-05,0.00024246031746031745,6.42857142857143e-05,105.51,-0.003803455889985652
2000-06-30,19.54,106.14,0.016399999999999998,0.0603,0.00023928571428571429,6.507936507936507e-05,0.0002396825396825397,6.468253968253968e-05,105.09,0.010168830684809782
2000-07-03,19.83,105.64,0.0166,0.06,0.0002380952380952381,6.587301587301587e-05,0.00023928571428571429,6.507936507936507e-05,106.14,-0.004537680242626574
2000-07-04,20.494999999999997,106.275,0.016200000000000003,0.05995,0.0002378968253968254,6.42857142857143e-05,0.0002380952380952381,6.587301587301587e-05,105.64,0.006184634097233355
2000-07-05,21.16,106.91,0.0166,0.0599,0.00023769841269841272,6.587301587301587e-05,0.0002378968253968254,6.42857142857143e-05,106.275,0.006150097250693598
2000-07-06,20.94,107.37,0.0165,0.0605,0.00024007936507936507,6.547619047619048e-05,0.00023769841269841272,6.587301587301587e-05,106.91,0.004475532639083957
2000-07-07,19.22,107.81,0.0166,0.0601,0.0002384920634920635,6.587301587301587e-05,0.00024007936507936507,6.547619047619048e-05,107.37,0.0042735659660777525
2000-07-10,20.33,107.1,0.0166,0.0604,0.0002396825396825397,6.587301587301587e-05,0.0002384920634920635,6.587301587301587e-05,107.81,-0.0064146115373459045
2000-07-11,20.11,106.93,0.0167,0.060599999999999994,0.00024047619047619045,6.626984126984126e-05,0.0002396825396825397,6.587301587301587e-05,107.1,-0.0014138725119676732
2000-07-12,20.03,108.36,0.0168,0.060899999999999996,0.00024166666666666664,6.666666666666666e-05,0.00024047619047619045,6.626984126984126e-05,106.93,0.013550657120293463
2000-07-13,20.03,108.27,0.0161,0.0601,0.0002384920634920635,6.388888888888888e-05,0.00024166666666666664,6.666666666666666e-05,108.36,-0.0006557655038759158
2000-07-14,19.32,107.88,0.0161,0.061,0.00024206349206349205,6.388888888888888e-05,0.0002384920634920635,6.388888888888888e-05,108.27,-0.0034283617455478366
2000-07-17,19.45,108.53,0.016200000000000003,0.0617,0.0002448412698412698,6.42857142857143e-05,0.00024206349206349205,6.388888888888888e-05,107.88,0.006204846287173993
2000-07-18,19.75,108.3,0.0161,0.0616,0.00024444444444444443,6.388888888888888e-05,0.0002448412698412698,6.42857142857143e-05,108.53,-0.001939193025408792
2000-07-19,19.65,108.2,0.016,0.0616,0.00024444444444444443,6.349206349206349e-05,0.00024444444444444443,6.388888888888888e-05,108.3,-0.0007430311890836983
2000-07-20,18.94,107.89,0.018000000000000002,0.0601,0.0002384920634920635,7.142857142857143e-05,0.00024444444444444443,6.349206349206349e-05,108.2,-0.0026848126632045277
2000-07-21,18.94,109.08,0.018000000000000002,0.0601,0.0002384920634920635,7.142857142857143e-05,0.0002384920634920635,7.142857142857143e-05,107.89,0.011199446526223955
2000-07-24,19.92,108.92,0.0181,0.0604,0.0002396825396825397,7.182539682539683e-05,0.0002384920634920635,7.142857142857143e-05,109.08,-0.001300099679279909
2000-07-25,19.39,109.3,0.0184,0.0604,0.0002396825396825397,7.301587301587302e-05,0.0002396825396825397,7.182539682539683e-05,108.92,0.0036574924657093444
2000-07-26,19.67,109.28,0.0182,0.0604,0.0002396825396825397,7.222222222222223e-05,0.0002396825396825397,7.301587301587302e-05,109.3,-1.6359807722965414e-05
2000-07-27,19.6,109.15,0.0179,0.0602,0.00023888888888888888,7.103174603174603e-05,0.0002396825396825397,7.222222222222223e-05,109.28,-0.0010224294952242419
2000-07-28,20.84,109.63,0.0177,0.0604,0.0002396825396825397,7.023809523809524e-05,0.00023888888888888888,7.103174603174603e-05,109.15,0.0045665256418645495
2000-07-31,20.74,109.68,0.0177,0.0604,0.0002396825396825397,7.023809523809524e-05,0.0002396825396825397,7.023809523809524e-05,109.63,0.0006256332990188795
2000-08-01,20.55,109.47,0.0177,0.06,0.0002380952380952381,7.023809523809524e-05,0.0002396825396825397,7.023809523809524e-05,109.68,-0.0017456752978362022
2000-08-02,20.0,108.77,0.0176,0.059800000000000006,0.00023730158730158734,6.984126984126985e-05,0.0002380952380952381,7.023809523809524e-05,109.47,-0.006228111311209483
2000-08-03,19.99,108.36,0.0176,0.059500000000000004,0.00023611111111111112,6.984126984126985e-05,0.00023730158730158734,6.984126984126985e-05,108.77,-0.003602855887842371
2000-08-04,18.62,108.54,0.0176,0.0591,0.00023452380952380952,6.984126984126985e-05,0.00023611111111111112,6.984126984126985e-05,108.36,0.0018277916205242661
2000-08-07,19.03,108.99,0.0177,0.059699999999999996,0.00023690476190476188,7.023809523809524e-05,0.00023452380952380952,6.984126984126985e-05,108.54,0.004311591842375506
2000-08-08,18.79,108.64,0.0177,0.0593,0.0002353174603174603,7.023809523809524e-05,0.00023690476190476188,7.023809523809524e-05,108.99,-0.0030453978958311367
2000-08-09,19.18,107.99,0.0179,0.0581,0.00023055555555555554,7.103174603174603e-05,0.0002353174603174603,7.023809523809524e-05,108.64,-0.005819391882612268
2000-08-10,19.19,108.7,0.0182,0.0576,0.00022857142857142857,7.222222222222223e-05,0.00023055555555555554,7.103174603174603e-05,107.99,0.006735722480182504
2000-08-11,18.55,108.68,0.018000000000000002,0.0579,0.00022976190476190476,7.142857142857143e-05,0.00022857142857142857,7.222222222222223e-05,108.7,-2.7685489405682162e-05
2000-08-14,17.88,109.52,0.0181,0.057800000000000004,0.00022936507936507938,7.182539682539683e-05,0.00022976190476190476,7.142857142857143e-05,108.68,0.007889222181327371
2000-08-15,17.98,109.0,0.0184,0.0581,0.00023055555555555554,7.301587301587302e-05,0.00022936507936507938,7.182539682539683e-05,109.52,-0.004591540575324515
2000-08-16,18.02,108.55,0.018500000000000003,0.0583,0.00023134920634920633,7.341269841269842e-05,0.00023055555555555554,7.301587301587302e-05,109.0,-0.003971852519295105
2000-08-17,17.48,108.48,0.018500000000000003,0.0581,0.00023055555555555554,7.341269841269842e-05,0.00023134920634920633,7.341269841269842e-05,108.55,-0.000487076798783348
2000-08-18,17.05,108.43,0.018600000000000002,0.057800000000000004,0.00022936507936507938,7.380952380952382e-05,0.00023055555555555554,7.341269841269842e-05,108.48,-0.0003038778635224837
2000-08-21,17.35,108.53,0.019,0.0579,0.00022976190476190476,7.53968253968254e-05,0.00022936507936507938,7.380952380952382e-05,108.43,0.0010780210771630383
2000-08-22,17.47,108.34,0.0191,0.057800000000000004,0.00022936507936507938,7.579365079365079e-05,0.00022976190476190476,7.53968253968254e-05,108.53,-0.0015967051755126915
